"ID";"NOM";"PRÉNOM";"EMAIL";"Course 5 km";"Course 10 km";"Course 21,1 km";"Marche 5 km";"Marche 10 km";"Marche 21,1 km"
"307";"V*****";"L*****";"l***.v****@s***.f*";"";"1204.png";"";"";"";""
"1077";"V*****";"B*****";"b***.v****@r***.f*";"0450.png";"";"";"";"";""
"656";"V*****";"N*****";"N***.v****@s***.f*";"";"";"";"3084.png";"4052.png";""
"347";"V*****";"X*****";"x***.v****@s***.f*";"0163.png";"";"";"";"";""
"432";"V*****";"F*****";"f***.v****@r***.f*";"0199.png";"";"";"";"";""
"962";"W*****";"M*****";"m***.w****@s***.f*";"0417.png";"";"";"";"";""
"826";"W*****";"S*****";"S***.w****@r***.f*";"";"";"2177.png";"";"";""
"260";"W*****";"E*****";"e***.w****@s***.f*";"0128.png";"";"";"";"";""
"904";"W*****";"J*****";"j***.w****@s***.f*";"0391.png";"";"";"";"";""
"337";"W*****";"J*****";"j***@c***.s*";"";"";"2091.png";"";"";""
"812";"W*****";"S*****";"s***.w****@r***.f*";"";"1452.png";"";"";"";""
"1073";"W*****";"A*****";"a***.w****@r***.f*";"";"";"";"3170.png";"";""
"118";"Y*****";"D*****";"d***.y****@s***.f*";"";"1069.png";"";"";"";""
"278";"Z*****";"A*****";"a***.z****@r***.f*";"0138.png";"1186.png";"2073.png";"";"";""
"939";"Z*****";"M*****";"m***.z****@s***.f*";"";"1511.png";"";"";"";""
"165";"Z*****";"C*****";"c***.z****@s***.f*";"0079.png";"1106.png";"";"3020.png";"";""
"698";"Z*****";"S*****";"s***.z****@s***.f*";"";"1393.png";"";"";"";""
"1071";"Z*****";"E*****";"e***.z****@r***.f*";"0447.png";"";"";"";"";""
"453";"Z*****";"G*****";"r***.z****@s***.f*";"";"";"";"";"4031.png";""
